ゾイ,沿い,1298,1298,176,-7.8712
ゾイ,ぞい,1298,1298,200,-10.8288
ゾイニ,沿いに,1298,151,17,-10.8116
ゾウエイ,造営,1283,1283,238,-10.4091
ゾウカ,増加,1283,1283,182,-8.0164
ゾウカシ,増加し,1283,610,17,-10.3081
ゾウキョウ,増強,1283,1283,182,-9.9510
ゾウケイ,造形,1283,1283,307,-10.2349
ゾウゲン,増減,1283,1283,182,-10.7584
ゾウゴ,造語,1283,1283,327,-10.5924
ゾウショ,蔵書,1283,1283,229,-10.8074
ゾウショク,増殖,1283,1283,355,-10.2903
ゾウセイ,造成,1283,1283,102,-10.5175
ゾウセツ,増設,1283,1283,375,-10.1510
ゾウセン,造船,1283,1283,281,-10.5084
ゾウセンジョ,造船所,1288,1288,230,-10.6384
ゾウゼイ,増税,1283,1283,286,-10.4182
ゾウダイ,増大,1283,1283,182,-9.5301
ゾウフク,増幅,1283,1283,174,-10.7731
ゾウヘイキョク,造幣局,1292,1292,281,-10.4034
ゾクサ,属さ,586,586,218,-5.1360
ゾクシ,属し,735,735,390,-7.0884
ゾクシテ,属して,735,307,17,-10.8402
ゾクシュツ,続出,1283,1283,182,-10.5711
ゾクシロ,属しろ,588,588,218,-5.0567
ゾクス,属す,584,584,218,-5.0645
ゾクス,属す,731,731,349,-7.6281
ゾクスル,属する,583,583,218,-5.0603
ゾクセ,属せ,734,734,349,-7.6207
ゾクセイ,属性,1285,1285,283,-9.9117
ゾクゾク,続々,1282,1282,356,-8.9882
ゾクニ,俗に,1281,1281,327,-9.4920
ゾクヘン,続編,1285,1285,322,-9.6888
ゾッコウ,続行,1283,1283,282,-10.4704
ゾット,ゾッと,1281,1281,479,-10.6011
ゾフィー,ゾフィー,1289,1289,329,-10.5337
ゾメ,染め,1298,1298,276,-10.8674
ゾロイ,揃い,1285,1285,283,-9.9805
ゾンジ,存じ,625,625,495,-10.0564
ゾンジマス,存じます,625,491,17,-10.9551
ゾンジル,存じる,619,619,501,-10.8979
ゾンジロ,存じろ,623,623,501,-10.8733
ゾンズ,存ず,593,593,501,-9.2924
ゾンズル,存ずる,592,592,501,-9.2939
ゾンビ,ゾンビ,1289,1289,26,-8.8747
ゾンメイ,存命,1283,1283,97,-10.8544
ゾー,ぞー,270,270,501,-6.1003
ゾーン,ゾーン,1285,1285,283,-10.3922
ゾーン,ZONE,1289,1289,40,-10.8526
ゾーー,ぞーー,270,270,501,-9.1372
