ヌイ,ぬい,1291,1291,74,-9.2724
ヌイ,縫い,832,832,471,-9.3321
ヌイ,ぬい,832,832,74,-9.7214
ヌウ,縫う,817,817,471,-9.2885
ヌエ,縫え,826,826,471,-9.2828
ヌカシ,抜かし,735,735,427,-9.7827
ヌカス,抜かす,731,731,147,-9.8846
ヌカセ,抜かせ,734,734,147,-9.8773
ヌキ,抜き,982,982,63,-4.8746
ヌキ,ぬき,982,982,437,-5.9821
ヌキ,抜き,689,689,379,-7.2974
ヌキ,抜き,1285,1285,63,-10.1946
ヌキダシ,抜き出し,735,735,445,-10.1704
ヌギ,脱ぎ,728,728,295,-6.9258
ヌギ,ぬぎ,728,728,437,-9.8140
ヌク,抜く,957,957,379,-4.7605
ヌク,ぬく,957,957,17,-5.9455
ヌク,抜く,679,679,379,-7.2568
ヌク,貫く,695,695,481,-9.6663
ヌク,ぬく,679,679,17,-10.2019
ヌグ,脱ぐ,723,723,295,-6.9402
ヌグ,ぬぐ,723,723,501,-9.8849
ヌグイ,拭い,832,832,155,-9.9895
ヌグウ,拭う,817,817,418,-10.1990
ヌグエ,拭え,826,826,418,-10.1933
ヌケ,抜け,685,685,379,-7.2567
ヌケ,抜け,625,625,155,-7.8926
ヌケ,ぬけ,685,685,17,-10.2018
ヌケダシ,抜け出し,735,735,91,-8.5060
ヌケダス,抜け出す,731,731,471,-8.5665
ヌケダセ,抜け出せ,734,734,471,-8.5591
ヌケテ,抜けて,625,307,17,-10.1349
ヌケル,抜ける,619,619,471,-8.1350
ヌケロ,抜けろ,623,623,471,-8.1104
ヌゲ,脱げ,726,726,295,-6.8638
ヌゲ,ぬげ,726,726,501,-9.8085
ヌスミ,盗み,767,767,438,-8.0378
ヌスム,盗む,762,762,438,-8.0009
ヌスメ,盗め,765,765,438,-7.9969
ヌマヅ,沼津,1293,1293,473,-9.9054
ヌラシ,濡らし,735,735,155,-9.7988
ヌラス,濡らす,731,731,379,-10.1039
ヌラセ,濡らせ,734,734,379,-10.0965
ヌリ,塗り,788,788,242,-8.7019
ヌリ,塗り,1298,1298,242,-9.5829
ヌル,塗る,772,772,379,-8.5794
ヌレ,塗れ,784,784,379,-8.7357
ヌレ,濡れ,625,625,155,-9.4448
ヌレル,濡れる,619,619,379,-9.8335
ヌレロ,濡れろ,623,623,379,-9.8089
