ズイカク,瑞鶴,1289,1289,343,-10.2438
ズイジ,随時,1314,1314,363,-9.8764
ズイブン,随分,1282,1282,48,-8.6350
ズイブン,ずいぶん,1282,1282,17,-8.8299
ズイホウ,瑞鳳,1293,1293,343,-10.7713
ズウズウシ,図々し,45,45,11,-9.9245
ズウズウシ,図々し,39,39,11,-9.9993
ズウズウシイ,図々しい,43,43,11,-10.1893
ズウズウシカレ,図々しかれ,48,48,11,-9.9071
ズウズウシキ,図々しき,44,44,11,-9.9076
ズウズウシク,図々しく,51,51,11,-10.0695
ズウズウシュウ,図々しゅう,49,49,11,-9.9071
ズカイ,図解,1283,1283,59,-9.5083
ズサン,ずさん,1287,1287,169,-10.7344
ズット,ずっと,1281,1281,48,-5.9159
ズツ,ずつ,337,337,283,-3.3198
ズツウ,頭痛,1285,1285,192,-10.1714
ズツミ,包み,1285,1285,60,-10.7852
ズトモ,ずとも,487,310,17,-10.7824
ズニ,ずに,487,151,17,-7.8897
ズニイ,ずにい,487,625,17,-10.7904
ズバリ,ズバリ,1281,1281,420,-10.2966
ズミ,済み,1298,1298,445,-8.0662
ズモウシワケ,ず申し訳,487,1284,17,-10.6360
ズラシ,ずらし,735,735,155,-8.8896
ズラス,ずらす,731,731,471,-9.1095
ズラセ,ずらせ,734,734,471,-9.1021
ズリイ,ずりい,19,19,420,-9.6142
ズル,ずる,11,11,420,-9.1740
ズルイ,ずるい,19,19,420,-9.6142
ズルイ,ズルイ,19,19,420,-10.5388
ズルイッ,ずるいっ,19,19,420,-10.5738
ズルウ,ずるう,31,31,420,-9.0289
ズルカレ,ずるかれ,29,29,420,-9.0214
ズルキ,ずるき,21,21,420,-9.0216
ズルク,ずるく,35,35,420,-9.1044
ズルシ,ずるし,23,23,420,-9.0289
ズルズル,ズルズル,1281,1281,63,-10.7531
ズレ,ずれ,625,625,304,-9.4258
ズレ,ズレ,625,625,48,-9.4339
ズレコミ,ずれ込み,767,767,380,-10.6179
ズレコム,ずれ込む,762,762,380,-10.5810
ズレコメ,ずれ込め,765,765,380,-10.5770
ズレル,ずれる,619,619,471,-9.8092
ズレル,ズレる,619,619,147,-9.9089
ズレロ,ずれろ,623,623,471,-9.7846
ズレロ,ズレろ,623,623,147,-9.8843
ズーット,ずーっと,1281,1281,420,-8.9200
ズーム,Zoom,1288,1288,40,-10.6917
ズーム,zoom,1288,1288,501,-10.7492
