ヤイナヤ,やいなや,321,321,282,-4.9942
ヤクダチ,役立ち,743,743,43,-6.6761
ヤクダツ,役立つ,738,738,43,-6.6780
ヤクダテ,役立て,741,741,43,-6.6502
ヤクニタチ,役に立ち,743,743,481,-6.7232
ヤクニタツ,役に立つ,738,738,481,-6.7251
ヤクニタテ,役に立て,741,741,481,-6.6973
ヤサシ,優し,45,45,460,-5.9131
ヤサシ,優し,39,39,460,-5.9879
ヤサシイ,優しい,43,43,460,-6.1779
ヤサシカレ,優しかれ,48,48,460,-5.8956
ヤサシキ,優しき,44,44,460,-5.8962
ヤサシク,優しく,51,51,460,-6.0581
ヤサシュウ,優しゅう,49,49,460,-5.8956
ヤシ,やし,502,502,437,-4.2696
ヤシ,やし,500,500,437,-4.4617
ヤシイ,やしい,19,19,48,-6.1280
ヤス,やす,105,105,36,-3.6853
ヤス,やす,492,492,36,-4.1461
ヤス,やす,11,11,48,-5.6878
ヤスイ,やすい,113,113,48,-3.4181
ヤスウ,やすう,31,31,48,-5.5427
ヤスカレ,やすかれ,29,29,48,-5.5352
ヤスキ,やすき,21,21,48,-5.5354
ヤスク,やすく,129,129,48,-3.4884
ヤスク,やすく,35,35,48,-5.6182
ヤスシ,やすし,117,117,36,-3.5617
ヤスシ,やすし,23,23,48,-5.5427
ヤスミ,休み,767,767,380,-6.3311
ヤスム,休む,762,762,471,-6.3729
ヤスメ,休め,765,765,471,-6.3689
ヤッ,やっ,505,505,427,-3.4369
ヤッテキ,やってき,570,570,427,-4.6298
ヤッテキ,やって来,580,580,427,-6.4688
ヤッテクル,やってくる,563,563,290,-4.5075
ヤッテクル,やって来る,573,573,290,-6.3321
ヤッパリ,やっぱり,1281,1281,17,-6.0476
ヤツ,やつ,1306,1306,420,-5.9973
ヤハリ,やはり,1281,1281,468,-6.5008
ヤバカレ,やばかれ,29,29,420,-6.8209
ヤラ,やら,367,367,208,-3.7110
ヤラ,やら,287,287,208,-4.2079
ヤラ,やら,356,356,208,-4.4090
ヤリ,やり,1203,1203,17,-3.6406
ヤリ,やり,788,788,17,-5.3974
ヤル,やる,1099,1099,17,-3.5577
ヤル,やる,772,772,17,-5.2305
ヤレ,やれ,1177,1177,47,-3.6983
ヤレ,やれ,784,784,17,-5.3868
ヤン,やん,514,514,420,-3.4991
