ヅカイ,使い,1298,1298,379,-9.2043
ヅカイ,遣い,1298,1298,4,-9.7232
ヅカイ,使い,1285,1285,379,-11.2636
ヅカマエル,捕まえる,619,619,438,-11.6426
ヅカマル,捕まる,772,772,91,-12.1271
ヅカレ,疲れ,1298,1298,161,-10.7605
ヅカレ,疲れ,1285,1285,161,-11.7592
ヅキ,づき,689,689,437,-8.7888
ヅキ,付き,1298,1298,445,-10.8958
ヅキアイ,づきあい,1298,1298,290,-11.8119
ヅク,づく,679,679,437,-8.7482
ヅク,突く,695,695,379,-12.4289
ヅクシ,づくし,1298,1298,312,-11.4572
ヅクリ,作り,1298,1298,258,-7.7709
ヅクリ,づくり,1298,1298,154,-8.2272
ヅクリ,作り,788,788,481,-8.2752
ヅクリ,作り,1285,1285,258,-8.2752
ヅクリ,造り,1298,1298,435,-9.8163
ヅクリ,造り,1285,1285,435,-11.2751
ヅクリ,造り,788,788,481,-11.2751
ヅクリニ,作りに,1298,151,17,-11.0719
ヅクリヲ,作りを,1298,156,17,-11.1940
ヅケ,付け,1298,1298,52,-7.9494
ヅケ,づけ,685,685,437,-8.7482
ヅケ,づけ,625,625,52,-9.2233
ヅケ,漬け,1298,1298,487,-9.9153
ヅケ,づけ,930,930,52,-11.1434
ヅケイ,図形,1285,1285,304,-11.1860
ヅケデ,付で,1298,149,17,-10.6416
ヅケデ,付けで,1298,149,17,-11.2712
ヅケル,づける,619,619,481,-9.2283
ヅケル,づける,919,919,481,-12.1600
ヅケロ,づけろ,623,623,481,-9.2037
ヅタイ,伝い,1298,1298,220,-11.9412
ヅマル,詰まる,772,772,379,-12.5480
ヅミ,積み,1298,1298,270,-10.4018
ヅミ,積み,1285,1285,270,-10.4018
ヅメ,詰め,1298,1298,276,-10.2898
ヅラ,づら,105,105,48,-4.9667
ヅラ,ヅラ,1288,1288,56,-12.0967
ヅライ,づらい,113,113,48,-5.4897
ヅライ,辛い,19,19,48,-11.7161
ヅラウ,づらう,125,125,48,-3.9798
ヅラカレ,づらかれ,123,123,48,-3.9421
ヅラキ,づらき,115,115,48,-3.9421
ヅラク,づらく,129,129,48,-5.1507
ヅラシ,づらし,117,117,48,-4.7865
ヅリ,釣り,1298,1298,228,-10.1914
ヅレ,連れ,1298,1298,427,-9.7319
ヅレエ,づれえ,113,113,48,-5.4897
