ソウ,そう,1301,1301,17,-2.6187
ソウ,そう,1309,1309,17,-3.4742
ソウ,そう,1282,1282,17,-4.0423
ソウ,沿う,817,817,471,-7.7306
ソウイウ,そういう,1315,1315,17,-5.4586
ソウイッタ,そういった,1315,1315,468,-7.4794
ソウシタ,そうした,1315,1315,468,-7.4481
ソウダン,相談,1283,1283,42,-7.5753
ソウデスネ,そうですね,2,2,501,-7.0951
ソウデスネ,そうですね,3,3,501,-7.5491
ソウナ,そうな,1301,454,17,-7.6524
ソエ,沿え,826,826,471,-7.7249
ソギ,削ぎ,728,728,60,-7.7692
ソコ,そこ,1306,1306,290,-5.3090
ソコデ,そこで,555,555,282,-6.1039
ソシキ,組織,1283,1283,131,-7.3666
ソシテ,そして,555,555,282,-4.4117
ソソギ,注ぎ,728,728,176,-6.0194
ソソグ,注ぐ,723,723,176,-6.0296
ソソゲ,注げ,726,726,176,-5.9532
ソダチ,育ち,743,743,364,-6.2831
ソダツ,育つ,738,738,364,-6.2850
ソダテ,育て,741,741,364,-6.2572
ソツギョウ,卒業,1283,1283,364,-7.3959
ソナエ,備え,625,625,258,-7.6617
ソノ,その,1315,1315,468,-3.1000
ソノゴ,その後,1314,1314,282,-5.2164
ソノタ,その他,1306,1306,486,-6.2165
ソノママ,そのまま,1281,1281,282,-6.2190
ソモソモ,そもそも,555,555,468,-6.0534
ソリャ,そりゃ,1307,1307,420,-5.4385
ソリャ,そりゃ,555,555,420,-7.3696
ソリャア,そりゃあ,1307,1307,479,-4.7730
ソレ,それ,1306,1306,468,-3.8293
ソレカラ,それから,555,555,143,-7.2947
ソレゾレ,それぞれ,1314,1314,283,-5.8664
ソレダケ,それだけ,1282,1282,48,-7.6903
ソレデ,それで,555,555,17,-6.6478
ソレデハ,それでは,555,555,17,-7.2844
ソレデモ,それでも,555,555,282,-6.0550
ソレトモ,それとも,555,555,169,-7.1894
ソレニ,それに,555,555,132,-7.5404
ソレハ,それは,1306,261,17,-7.4926
ソレホド,それほど,1282,1282,268,-7.7611
ソレラ,それら,1306,1306,468,-6.7945
ソレン,ソ連,1294,1294,298,-6.4962
ソロソロ,そろそろ,1282,1282,17,-7.1092
ソンザイ,存在,1283,1283,182,-6.1817
ソンナ,そんな,1315,1315,161,-4.6627
ソンナニ,そんなに,1281,1281,17,-6.8965
