シアワセ,幸せ,1287,1287,66,-6.1164
シカ,しか,257,257,268,-2.7748
シカシ,しかし,555,555,282,-4.3940
シカタ,仕方,1284,1284,468,-4.9245
シカモ,しかも,555,555,48,-6.1813
シゴト,仕事,1283,1283,290,-6.0556
シゼン,自然,1287,1287,287,-6.6113
シゼン,自然,1281,1281,287,-6.9788
シゼン,自然,1285,1285,287,-6.9788
シタ,した,610,435,17,-5.8065
シタタメ,認め,1285,1285,52,-6.5639
シッカリ,しっかり,1282,1282,48,-6.0870
シテ,して,610,307,17,-5.1358
シテイ,してい,610,930,17,-6.8924
シテイル,している,610,919,17,-6.7223
シニ,死に,751,751,161,-3.3489
シヌ,死ぬ,746,746,161,-3.3315
シネ,死ね,749,749,161,-6.3384
シバラク,しばらく,1282,1282,282,-6.6261
シマイ,しまい,1273,1273,282,-2.7822
シマウ,しまう,1253,1253,282,-2.7195
シマエ,しまえ,1265,1265,47,-2.9108
シマス,します,610,491,17,-6.8098
シマフ,しまふ,1277,1277,479,-5.3818
シメシ,示し,735,735,481,-5.7871
シメス,示す,731,731,481,-5.5365
シメセ,示せ,734,734,481,-5.5292
シモ,しも,333,333,437,-4.0393
ショウカイ,紹介,1283,1283,375,-6.8245
ショウガ,しょうが,1284,1284,247,-6.8532
ショウサ,称さ,586,586,481,-6.1339
ショウサイ,詳細,1287,1287,468,-6.7466
ショウシ,称し,735,735,390,-6.8074
ショウシロ,称しろ,588,588,481,-6.0545
ショウジキ,正直,1287,1287,17,-6.7898
ショウス,称す,584,584,481,-6.0623
ショウスル,称する,583,583,481,-6.0581
ショウズ,生ず,593,593,43,-5.8921
ショウズル,生ずる,592,592,43,-5.8936
シヨウ,使用,1283,1283,375,-6.2192
シリ,知り,788,788,427,-5.7920
シル,知る,772,772,438,-5.6604
シルシ,記し,735,735,390,-6.8097
シルス,記す,731,731,481,-6.8774
シルセ,記せ,734,734,481,-6.8701
シレ,知れ,784,784,438,-5.8168
シレ,しれ,625,625,268,-6.0412
シレル,しれる,619,619,501,-6.3916
シレロ,しれろ,623,623,501,-6.3670
シロ,しろ,608,608,437,-1.9456
