ッキャ,っきゃ,260,260,80,-4.9290
ッキリ,っきり,1305,1305,420,-9.5232
ッケ,っけ,272,272,80,-3.5973
ッコ,っ子,1298,1298,51,-9.6811
ッシ,っし,465,465,331,-3.9808
ッス,っす,459,459,80,-3.6749
ッタラシ,ったらし,98,98,501,-5.8318
ッタラシ,ったらし,92,92,501,-5.8515
ッタラシイ,ったらしい,96,96,501,-5.2956
ッタラシカレ,ったらしかれ,101,101,501,-5.2927
ッタラシキ,ったらしき,97,97,501,-5.2927
ッタラシク,ったらしく,104,104,501,-6.0411
ッタラシュウ,ったらしゅう,102,102,501,-5.2927
ッチュウ,っちゅう,166,166,150,-4.9404
ッテ,って,167,167,17,-2.3603
ッテ,って,1009,307,17,-9.6516
ッテイウ,っていう,168,168,17,-3.3353
ッテイウ,って言う,167,818,17,-8.8417
ッテイウ,っていう,167,818,17,-9.5956
ッテイウノ,っていうの,168,1310,17,-9.5393
ッテイッテ,って言って,167,307,17,-8.7210
ッテイッテタ,って言ってた,167,435,17,-9.7930
ッテイッテル,って言ってる,167,919,17,-9.7643
ッテイワレ,って言われ,167,876,17,-8.7693
ッテイワレタ,って言われた,167,435,17,-9.5919
ッテイワレテ,って言われて,167,307,17,-9.5705
ッテオモイ,って思い,167,832,17,-9.4544
ッテオモウ,って思う,167,817,17,-8.9590
ッテオモッタ,って思った,167,435,17,-9.4804
ッテオモッテ,って思って,167,307,17,-9.0154
ッテカ,ってか,555,555,437,-8.5701
ッテカンジ,って感じ,167,1285,17,-8.5664
ッテコト,ってこと,167,1310,17,-8.3830
ッテコト,って事,167,1285,17,-9.6662
ッテナ,ってな,169,169,244,-3.7125
ッテナッタ,ってなった,167,435,17,-9.7484
ッテナッテ,ってなって,167,307,17,-9.8084
ッテナニ,って何,167,1306,17,-9.4194
ッテナル,ってなる,167,772,17,-9.2982
ッテナン,ってなん,169,1310,17,-9.2899
ッテノ,っての,167,1310,17,-8.8852
ッテノハ,ってのは,167,261,17,-9.5844
ッテハナシ,って話,167,1283,17,-9.5734
ット,っと,163,163,80,-3.8182
ッパナシ,っぱなし,1298,1298,17,-8.8914
ップリ,っぷり,1304,1304,127,-7.6806
ッポ,っぽ,54,54,80,-4.0853
ッポイ,っぽい,66,66,460,-3.6445
ッポウ,っぽう,84,84,331,-4.0017
ッポク,っぽく,90,90,460,-3.8727
